route_id, service_id, trip_id, trip_headsign, block_id, shape_id, direction_id
UP-NW, A1A, UP-NW_UNW648_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW649_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW650_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW651_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW652_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW653_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW654_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW655_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW656_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW657_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW658_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW659_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW660_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW661_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW662_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW663_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW664_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW665_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW601_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW700_V2_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW701_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW702_V2_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW703_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW704_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW705_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW706_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW708_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW709_V2_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW710_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW711_V6_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW712_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW715_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW716_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW717_V6_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW720_V2_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW721_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW723_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW724_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW725_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW727_V6_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A2, UP-NW_UNW728_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2, UP-NW_UNW732_V6_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW601_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW700_V2_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW701_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW702_V2_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW703_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW704_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW705_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW706_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW708_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW709_V2_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW710_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW711_V6_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW712_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW715_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW716_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW717_V6_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW720_V2_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW721_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW723_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW724_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW725_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW727_V6_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A2A, UP-NW_UNW728_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A2A, UP-NW_UNW732_V6_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3, UP-NW_UNW601_V7_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A3, UP-NW_UNW703_V7_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A3, UP-NW_UNW706_V7_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3, UP-NW_UNW707_V7_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A3, UP-NW_UNW710_V8_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3, UP-NW_UNW713_V7_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A3, UP-NW_UNW714_V8_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3, UP-NW_UNW718_V7_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3, UP-NW_UNW719_V8_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A3, UP-NW_UNW722_V7_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3, UP-NW_UNW723_V7_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A3, UP-NW_UNW725_V7_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A3, UP-NW_UNW726_V7_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3, UP-NW_UNW729_V7_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A3, UP-NW_UNW730_V7_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3A, UP-NW_UNW601_V7_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A3A, UP-NW_UNW703_V7_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A3A, UP-NW_UNW706_V7_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3A, UP-NW_UNW707_V7_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A3A, UP-NW_UNW710_V8_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3A, UP-NW_UNW713_V7_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A3A, UP-NW_UNW714_V8_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3A, UP-NW_UNW718_V7_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3A, UP-NW_UNW719_V8_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A3A, UP-NW_UNW722_V7_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3A, UP-NW_UNW723_V7_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A3A, UP-NW_UNW725_V7_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A3A, UP-NW_UNW726_V7_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A3A, UP-NW_UNW729_V7_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A3A, UP-NW_UNW730_V7_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW601_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW602_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW603_V1_F, McHenry, , UP-NW_OB_2,  0
UP-NW, F1, UP-NW_UNW604_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW605_V1_F, Barrington, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW606_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW607_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW608_V1_F, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, F1, UP-NW_UNW609_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW610_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW611_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW612_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW613_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW614_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW615_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW616_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW617_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW618_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW619_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW620_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW621_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW622_V1_F, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, F1, UP-NW_UNW623_V1_F, Des Plaines, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW624_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW625_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW626_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW627_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW628_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW629_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW630_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW631_V1_F, McHenry, , UP-NW_OB_2,  0
UP-NW, F1, UP-NW_UNW632_V1_F, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, F1, UP-NW_UNW633_V1_F, Barrington, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW634_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW635_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW636_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW637_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW638_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW639_V1_F, Barrington, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW640_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW641_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW642_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW643_V1_F, McHenry, , UP-NW_OB_2,  0
UP-NW, F1, UP-NW_UNW644_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW645_V1_F, Barrington, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW646_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW647_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW648_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW649_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW650_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW651_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW652_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW653_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW654_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW655_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW656_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW657_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW658_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW659_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW660_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW661_V1_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW662_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW663_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F1, UP-NW_UNW664_V1_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F1, UP-NW_UNW665_V1_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW601_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW700_V2_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW701_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW702_V2_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW703_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW704_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW705_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW706_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW708_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW709_V2_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW710_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW711_V6_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW712_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW715_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW716_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW717_V6_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW720_V2_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW721_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW723_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW724_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW725_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW727_V6_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F2, UP-NW_UNW728_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F2, UP-NW_UNW732_V6_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F3, UP-NW_UNW601_V7_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F3, UP-NW_UNW703_V7_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F3, UP-NW_UNW706_V7_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F3, UP-NW_UNW707_V7_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F3, UP-NW_UNW710_V8_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F3, UP-NW_UNW713_V7_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F3, UP-NW_UNW714_V8_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F3, UP-NW_UNW718_V7_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F3, UP-NW_UNW719_V8_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F3, UP-NW_UNW722_V7_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F3, UP-NW_UNW723_V7_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F3, UP-NW_UNW725_V7_F, Harvard, , UP-NW_OB_1,  0
UP-NW, F3, UP-NW_UNW726_V7_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, F3, UP-NW_UNW729_V7_F, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, F3, UP-NW_UNW730_V7_F, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW601_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW602_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW603_V1_G, McHenry, , UP-NW_OB_2,  0
UP-NW, G1, UP-NW_UNW604_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW605_V1_G, Barrington, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW606_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW607_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW608_V1_G, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, G1, UP-NW_UNW609_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW610_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW611_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW612_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW613_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW614_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW615_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW616_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW617_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW618_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW619_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW620_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW621_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW622_V1_G, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, G1, UP-NW_UNW623_V1_G, Des Plaines, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW624_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW625_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW626_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW627_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW628_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW629_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW630_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW631_V1_G, McHenry, , UP-NW_OB_2,  0
UP-NW, G1, UP-NW_UNW632_V1_G, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, G1, UP-NW_UNW633_V1_G, Barrington, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW634_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW635_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW636_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW637_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW638_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW639_V1_G, Barrington, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW640_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW641_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW642_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW643_V1_G, McHenry, , UP-NW_OB_2,  0
UP-NW, G1, UP-NW_UNW644_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW645_V1_G, Barrington, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW646_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW647_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW648_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW649_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW650_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW651_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW652_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW653_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW654_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW655_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW656_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW657_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW658_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW659_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW660_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW661_V1_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW662_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW663_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G1, UP-NW_UNW664_V1_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G1, UP-NW_UNW665_V1_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW601_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW700_V2_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW701_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW702_V2_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW703_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW704_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW705_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW706_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW708_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW709_V2_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW710_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW711_V6_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW712_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW715_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW716_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW717_V6_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW720_V2_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW721_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW723_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW724_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW725_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW727_V6_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G2, UP-NW_UNW728_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G2, UP-NW_UNW732_V6_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G3, UP-NW_UNW601_V7_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G3, UP-NW_UNW703_V7_G, Harvard, , UP-NW_OB_1,  0
UP-NW, G3, UP-NW_UNW706_V7_G, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, G3, UP-NW_UNW707_V7_G, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, G3, UP-NW_UNW710_V8_G, Chicago OTC, , UP-NW_IB_1,  1
